scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
baseline,SAO GONCALO 21,2017-12-18,2017,12,10.0147157,354.97795612472476,145.99,208.98795612472475,143.15224064985597,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 21,2017-12-18,2017,12,10.0147157,324.89916099150474,145.99,178.90916099150473,122.5489149883586,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 21,2017-12-18,2017,12,10.0147157,309.8597634248947,145.99,163.8697634248947,112.24725215760989,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 21,2017-12-18,2017,12,9.2147157006,337.2804445731568,145.99,191.29044457315678,131.02982709305894,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 21,2017-12-18,2017,12,8.72935784933,326.75052524452695,145.99,180.76052524452695,123.81705955512497,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 21,2017-12-18,2017,12,9.4147157006,341.665897218966,145.99,195.67589721896599,134.03376753131445,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 21,2017-12-18,2017,12,8.8147157006,328.590585793747,145.99,182.60058579374697,125.07746132868482,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 21,2017-12-18,2017,12,9.198911260700001,336.93503358114657,145.99,190.94503358114656,130.79322801640288,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 21,2017-12-18,2017,12,7.8989112607,309.12256061658746,145.99,163.13256061658745,111.74228414041198,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 21,2017-12-18,2017,12,10.0147157,349.55895564547234,145.99,203.56895564547233,139.44034224636778,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 22,2017-12-18,2017,12,10.0147157,354.97795612472476,145.0,209.97795612472476,144.81238353429293,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 22,2017-12-18,2017,12,10.0147157,324.89916099150474,145.0,179.89916099150474,124.06838689069292,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 22,2017-12-18,2017,12,10.0147157,309.8597634248947,145.0,164.8597634248947,113.6963885688929,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 22,2017-12-18,2017,12,9.2147157006,337.2804445731568,145.0,192.28044457315679,132.60720315390122,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 22,2017-12-18,2017,12,8.72935784933,326.75052524452695,145.0,181.75052524452695,125.3451898238117,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 22,2017-12-18,2017,12,9.4147157006,341.665897218966,145.0,196.665897218966,135.6316532544593,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 22,2017-12-18,2017,12,8.8147157006,328.590585793747,145.0,183.59058579374698,126.61419709913584,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 22,2017-12-18,2017,12,9.198911260700001,336.93503358114657,145.0,191.93503358114657,132.3689886766528,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 22,2017-12-18,2017,12,7.8989112607,309.12256061658746,145.0,164.12256061658746,113.18797283902585,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 22,2017-12-18,2017,12,10.0147157,349.55895564547234,145.0,204.55895564547234,141.07514182446369,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SAO GONCALO 10,2017-12-18,2017,12,10.0147157,354.97795612472476,145.5,209.47795612472476,143.9711038657902,0,243678800.0,6.751497941,14.90954234,0.6
capex_minus_10,SAO GONCALO 10,2017-12-18,2017,12,10.0147157,324.89916099150474,145.5,179.39916099150474,123.29839243402387,0,219310920.0,6.751497941,14.90954234,0.6
capex_minus_15,SAO GONCALO 10,2017-12-18,2017,12,10.0147157,309.8597634248947,145.5,164.3597634248947,112.9620367181407,0,207126980.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SAO GONCALO 10,2017-12-18,2017,12,9.2147157006,337.2804445731568,145.5,191.78044457315679,131.8078656860184,0,243678800.0,6.751497941,12.90954234,0.6
tech_premium_half,SAO GONCALO 10,2017-12-18,2017,12,8.72935784933,326.75052524452695,145.5,181.25052524452695,124.57080772819722,0,243678800.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SAO GONCALO 10,2017-12-18,2017,12,9.4147157006,341.665897218966,145.5,196.165897218966,134.82192248726187,0,243678800.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SAO GONCALO 10,2017-12-18,2017,12,8.8147157006,328.590585793747,145.5,183.09058579374698,125.83545415377799,0,243678800.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SAO GONCALO 10,2017-12-18,2017,12,9.198911260700001,336.93503358114657,145.5,191.43503358114657,131.570469815221,0,243678800.0,6.751497941,14.90954234,0.7
combined_financing_relief,SAO GONCALO 10,2017-12-18,2017,12,7.8989112607,309.12256061658746,145.5,163.62256061658746,112.45536812136596,0,243678800.0,5.751497941,12.90954234,0.7
opex_minus_10,SAO GONCALO 10,2017-12-18,2017,12,10.0147157,349.55895564547234,145.5,204.05895564547234,140.24670491097754,0,243678800.0,6.751497941,14.90954234,0.6
baseline,SOLAR SALGUEIRO,2017-12-18,2017,12,10.0147157,257.4373914507046,143.7,113.73739145070459,79.14919377223703,0,149000000.0,6.751497941,14.90954234,0.6
capex_minus_10,SOLAR SALGUEIRO,2017-12-18,2017,12,10.0147157,235.62362408063717,143.7,91.92362408063718,63.96911905402727,0,134100000.0,6.751497941,14.90954234,0.6
capex_minus_15,SOLAR SALGUEIRO,2017-12-18,2017,12,10.0147157,224.71674039560347,143.7,81.01674039560348,56.3790816949224,0,126650000.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SOLAR SALGUEIRO,2017-12-18,2017,12,9.2147157006,244.60278825939585,143.7,100.90278825939586,70.21766754307298,0,149000000.0,6.751497941,12.90954234,0.6
tech_premium_half,SOLAR SALGUEIRO,2017-12-18,2017,12,8.72935784933,236.9662719149652,143.7,93.26627191496522,64.9034599269069,0,149000000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SOLAR SALGUEIRO,2017-12-18,2017,12,9.4147157006,247.78320966266492,143.7,104.08320966266493,72.43090442774178,0,149000000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SOLAR SALGUEIRO,2017-12-18,2017,12,8.8147157006,238.3007220679355,143.7,94.60072206793552,65.83209608067887,0,149000000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SOLAR SALGUEIRO,2017-12-18,2017,12,9.198911260700001,244.3522890291823,143.7,100.6522890291823,70.04334657563139,0,149000000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SOLAR SALGUEIRO,2017-12-18,2017,12,7.8989112607,224.18210559812283,143.7,80.48210559812284,56.00703242736454,0,149000000.0,5.751497941,12.90954234,0.7
opex_minus_10,SOLAR SALGUEIRO,2017-12-18,2017,12,10.0147157,253.50741967570156,143.7,109.80741967570157,76.4143491132231,0,149000000.0,6.751497941,14.90954234,0.6
baseline,SOLAR SALGUEIRO II,2017-12-18,2017,12,10.0147157,251.58654164500672,145.98,105.60654164500673,72.34315772366539,0,149000000.0,6.751497941,14.90954234,0.6
capex_minus_10,SOLAR SALGUEIRO II,2017-12-18,2017,12,10.0147157,230.2685417151681,145.98,84.28854171516812,57.739787447025705,0,134100000.0,6.751497941,14.90954234,0.6
capex_minus_15,SOLAR SALGUEIRO II,2017-12-18,2017,12,10.0147157,219.6095417502488,145.98,73.62954175024882,50.438102308705865,0,126650000.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SOLAR SALGUEIRO II,2017-12-18,2017,12,9.2147157006,239.04363398077317,145.98,93.06363398077318,63.75094806190792,0,149000000.0,6.751497941,12.90954234,0.6
tech_premium_half,SOLAR SALGUEIRO II,2017-12-18,2017,12,8.72935784933,231.58067482598864,145.98,85.60067482598865,58.63863188518198,0,149000000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SOLAR SALGUEIRO II,2017-12-18,2017,12,9.4147157006,242.1517730794225,145.98,96.17177307942251,65.88010212318298,0,149000000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SOLAR SALGUEIRO II,2017-12-18,2017,12,8.8147157006,232.88479656639146,145.98,86.90479656639147,59.53198833154643,0,149000000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SOLAR SALGUEIRO II,2017-12-18,2017,12,9.198911260700001,238.79882791488265,145.98,92.81882791488266,63.583249701933596,0,149000000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SOLAR SALGUEIRO II,2017-12-18,2017,12,7.8989112607,219.0870577436201,145.98,73.10705774362012,50.080187521318074,0,149000000.0,5.751497941,12.90954234,0.7
opex_minus_10,SOLAR SALGUEIRO II,2017-12-18,2017,12,10.0147157,247.74588741034464,145.98,101.76588741034465,69.71221222793852,0,149000000.0,6.751497941,14.90954234,0.6
baseline,SOLAR SALGUEIRO III,2017-12-18,2017,12,10.0147157,251.58654164500672,146.66,104.92654164500672,71.54407585231606,0,149000000.0,6.751497941,14.90954234,0.6
capex_minus_10,SOLAR SALGUEIRO III,2017-12-18,2017,12,10.0147157,230.2685417151681,146.66,83.60854171516812,57.00841518830501,0,134100000.0,6.751497941,14.90954234,0.6
capex_minus_15,SOLAR SALGUEIRO III,2017-12-18,2017,12,10.0147157,219.6095417502488,146.66,72.94954175024881,49.74058485629948,0,126650000.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SOLAR SALGUEIRO III,2017-12-18,2017,12,9.2147157006,239.04363398077317,146.66,92.38363398077317,62.9917046098276,0,149000000.0,6.751497941,12.90954234,0.6
tech_premium_half,SOLAR SALGUEIRO III,2017-12-18,2017,12,8.72935784933,231.58067482598864,146.66,84.92067482598864,57.903092067358955,0,149000000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SOLAR SALGUEIRO III,2017-12-18,2017,12,9.4147157006,242.1517730794225,146.66,95.4917730794225,65.11098668991035,0,149000000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SOLAR SALGUEIRO III,2017-12-18,2017,12,8.8147157006,232.88479656639146,146.66,86.22479656639146,58.79230640010328,0,149000000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SOLAR SALGUEIRO III,2017-12-18,2017,12,9.198911260700001,238.79882791488265,146.66,92.13882791488265,62.824783795774344,0,149000000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SOLAR SALGUEIRO III,2017-12-18,2017,12,7.8989112607,219.0870577436201,146.66,72.42705774362011,49.384329567448596,0,149000000.0,5.751497941,12.90954234,0.7
opex_minus_10,SOLAR SALGUEIRO III,2017-12-18,2017,12,10.0147157,247.74588741034464,146.66,101.08588741034464,68.92532893109549,0,149000000.0,6.751497941,14.90954234,0.6
baseline,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,10.0147157,337.9328702908168,143.5,194.43287029081682,135.49328940126608,0,154652000.0,6.751497941,14.90954234,0.6
capex_minus_10,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,10.0147157,309.29837792868227,143.5,165.79837792868227,115.53893932312353,0,139186800.0,6.751497941,14.90954234,0.6
capex_minus_15,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,10.0147157,294.981131747615,143.5,151.481131747615,105.56176428405226,0,131454200.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,9.2147157006,321.08514560311085,143.5,177.58514560311085,123.7527147060006,0,154652000.0,6.751497941,12.90954234,0.6
tech_premium_half,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,8.72935784933,311.0608446546204,143.5,167.56084465462038,116.76713913213963,0,154652000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,9.4147157006,325.26002061829246,143.5,181.76002061829246,126.6620352740714,0,154652000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,8.8147157006,312.8125504496182,143.5,169.3125504496182,117.98784003457715,0,154652000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,9.198911260700001,320.7563203171076,143.5,177.25632031710762,123.52356816523181,0,154652000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,7.8989112607,294.27932743452794,143.5,150.77932743452794,105.07270204496722,0,154652000.0,5.751497941,12.90954234,0.7
opex_minus_10,SERTAO SOLAR BARREIRAS I,2017-12-18,2017,12,10.0147157,332.77407562386975,143.5,189.27407562386975,131.89831053928205,0,154652000.0,6.751497941,14.90954234,0.6
baseline,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,10.0147157,337.9328702908168,143.5,194.43287029081682,135.49328940126608,0,154652000.0,6.751497941,14.90954234,0.6
capex_minus_10,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,10.0147157,309.29837792868227,143.5,165.79837792868227,115.53893932312353,0,139186800.0,6.751497941,14.90954234,0.6
capex_minus_15,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,10.0147157,294.981131747615,143.5,151.481131747615,105.56176428405226,0,131454200.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,9.2147157006,321.08514560311085,143.5,177.58514560311085,123.7527147060006,0,154652000.0,6.751497941,12.90954234,0.6
tech_premium_half,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,8.72935784933,311.0608446546204,143.5,167.56084465462038,116.76713913213963,0,154652000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,9.4147157006,325.26002061829246,143.5,181.76002061829246,126.6620352740714,0,154652000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,8.8147157006,312.8125504496182,143.5,169.3125504496182,117.98784003457715,0,154652000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,9.198911260700001,320.7563203171076,143.5,177.25632031710762,123.52356816523181,0,154652000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,7.8989112607,294.27932743452794,143.5,150.77932743452794,105.07270204496722,0,154652000.0,5.751497941,12.90954234,0.7
opex_minus_10,SERTAO SOLAR BARREIRAS II,2017-12-18,2017,12,10.0147157,332.77407562386975,143.5,189.27407562386975,131.89831053928205,0,154652000.0,6.751497941,14.90954234,0.6
baseline,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,10.0147157,337.9328702908168,146.6,191.33287029081683,130.51355408650534,0,154652000.0,6.751497941,14.90954234,0.6
capex_minus_10,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,10.0147157,309.29837792868227,146.6,162.69837792868228,110.98115820510388,0,139186800.0,6.751497941,14.90954234,0.6
capex_minus_15,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,10.0147157,294.981131747615,146.6,148.381131747615,101.21496026440315,0,131454200.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,9.2147157006,321.08514560311085,146.6,174.48514560311085,119.02124529543714,0,154652000.0,6.751497941,12.90954234,0.6
tech_premium_half,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,8.72935784933,311.0608446546204,146.6,164.4608446546204,112.18338653111897,0,154652000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,9.4147157006,325.26002061829246,146.6,178.66002061829246,121.86904544221859,0,154652000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,8.8147157006,312.8125504496182,146.6,166.2125504496182,113.3782745222498,0,154652000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,9.198911260700001,320.7563203171076,146.6,174.15632031710763,118.79694428179239,0,154652000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,7.8989112607,294.27932743452794,146.6,147.67932743452795,100.73623972341608,0,154652000.0,5.751497941,12.90954234,0.7
opex_minus_10,SERTAO SOLAR BARREIRAS III,2017-12-18,2017,12,10.0147157,332.77407562386975,146.6,186.17407562386975,126.99459455925633,0,154652000.0,6.751497941,14.90954234,0.6
baseline,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,10.0147157,337.9328702908168,146.6,191.33287029081683,130.51355408650534,0,154652000.0,6.751497941,14.90954234,0.6
capex_minus_10,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,10.0147157,309.29837792868227,146.6,162.69837792868228,110.98115820510388,0,139186800.0,6.751497941,14.90954234,0.6
capex_minus_15,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,10.0147157,294.981131747615,146.6,148.381131747615,101.21496026440315,0,131454200.0,6.751497941,14.90954234,0.6
coe_minus_200bps,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,9.2147157006,321.08514560311085,146.6,174.48514560311085,119.02124529543714,0,154652000.0,6.751497941,12.90954234,0.6
tech_premium_half,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,8.72935784933,311.0608446546204,146.6,164.4608446546204,112.18338653111897,0,154652000.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,9.4147157006,325.26002061829246,146.6,178.66002061829246,121.86904544221859,0,154652000.0,5.751497941,14.90954234,0.6
cod_minus_200bps,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,8.8147157006,312.8125504496182,146.6,166.2125504496182,113.3782745222498,0,154652000.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,9.198911260700001,320.7563203171076,146.6,174.15632031710763,118.79694428179239,0,154652000.0,6.751497941,14.90954234,0.7
combined_financing_relief,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,7.8989112607,294.27932743452794,146.6,147.67932743452795,100.73623972341608,0,154652000.0,5.751497941,12.90954234,0.7
opex_minus_10,SERTAO SOLAR BARREIRAS IV,2017-12-18,2017,12,10.0147157,332.77407562386975,146.6,186.17407562386975,126.99459455925633,0,154652000.0,6.751497941,14.90954234,0.6
baseline,BRIGIDA,2017-12-18,2017,12,10.0147157,317.99638689689675,144.9,173.09638689689675,119.4592042076582,0,190470790.0,6.751497941,14.90954234,0.6
capex_minus_10,BRIGIDA,2017-12-18,2017,12,10.0147157,291.051197745901,144.9,146.151197745901,100.86349050786818,0,171423711.0,6.751497941,14.90954234,0.6
capex_minus_15,BRIGIDA,2017-12-18,2017,12,10.0147157,277.5786031704031,144.9,132.67860317040308,91.56563365797314,0,161900171.5,6.751497941,14.90954234,0.6
coe_minus_200bps,BRIGIDA,2017-12-18,2017,12,9.2147157006,302.14260039645137,144.9,157.24260039645137,108.51801269596366,0,190470790.0,6.751497941,12.90954234,0.6
tech_premium_half,BRIGIDA,2017-12-18,2017,12,8.72935784933,292.7096870506386,144.9,147.8096870506386,102.00806559740411,0,190470790.0,5.68574897055,13.2947711675,0.6
cod_minus_100bps,BRIGIDA,2017-12-18,2017,12,9.4147157006,306.07117700745005,144.9,161.17117700745004,111.22924569182197,0,190470790.0,5.751497941,14.90954234,0.6
cod_minus_200bps,BRIGIDA,2017-12-18,2017,12,8.8147157006,294.35805026882883,144.9,149.45805026882883,103.14565235944018,0,190470790.0,4.751497941,14.90954234,0.6
debt_share_plus_10pp,BRIGIDA,2017-12-18,2017,12,9.198911260700001,301.8331742883646,144.9,156.9331742883646,108.30446810791207,0,190470790.0,6.751497941,14.90954234,0.7
combined_financing_relief,BRIGIDA,2017-12-18,2017,12,7.8989112607,276.91820208211715,144.9,132.01820208211714,91.10987031202012,0,190470790.0,5.751497941,12.90954234,0.7
opex_minus_10,BRIGIDA,2017-12-18,2017,12,10.0147157,313.1419373582029,144.9,168.24193735820288,116.10899748668244,0,190470790.0,6.751497941,14.90954234,0.6
